name,AANTAL_HH,P_MAN,P_VROUW,P_INW_1524,P_INW_2544,P_INW_4564,AFS_TREINS,AFS_TRNOVS,AFS_OPRIT,P_INW_65PL,AV1_FOOD,AV3_FOOD,AV5_FOOD,OAD,P_WE_MIG_A,P_NW_MIG_A,GEM_HH_GR,P_UITKMINAOW,P_HINK_HH,log_median_inc,labels,globalChannel_fastfood,globalChannel_other,rating,pc4
Ristorante Pomo D'oro,0.2714763852733358,0.29335277863064124,0.7066472213693584,0.09774225800615463,0.2570518524977368,0.5955380621576315,0.0429553264604811,0.03889789303079416,0.09037900874635567,0.3430056497889171,0.07665805340223944,0.3132647699121687,0.44903428787834654,0.2819669292701931,0.5,0.125,0.2916666666666667,0.07340399024761098,0.4515688949522511,0.6534992998504874,1,0,1,4.4,2585
Restaurant De Vier Jaargetijden,0.22870955745630345,0.4985872797372025,0.5014127202627978,0.1928987629761577,0.3934119715751279,0.5089165676727297,0.03264604810996563,0.25121555915721233,0.037900874635568516,0.2340344400383978,0.002296870513924777,0.02248329704977104,0.02362571736533924,0.18881482122759932,0.16666666666666666,0.125,0.24999999999999994,0.20620144876342794,0.19099590723055931,0.7010162530134441,0,0,1,4.1,8261
Bries,0.2711044998140573,0.3442868038140725,0.6557131961859278,0.13172790218044922,0.16251546459763774,0.6451498701911732,0.07731958762886597,0.07617504051863858,0.023323615160349857,0.3085076408707796,0.008756818834338213,0.007732152240822763,0.03414222040959012,0.07687646091247513,0.16666666666666666,0.125,0.5416666666666666,0.0927554368779978,0.5497953615279674,0.5375566105151143,0,0,1,4.1,1191
Muziekcafé Helmond,0.5663815544812197,0.4128255497494561,0.5871744502505439,0.11953101768871352,0.3406612694568875,0.4892930116455797,0.01374570446735395,0.053484602917341965,0.08746355685131196,0.2774182681360994,0.00803904679873672,0.028413782749042858,0.052203804585311854,0.25227253051683834,0.3333333333333333,0.375,0.3333333333333333,0.2910780056407232,0.3669849931787176,0.6601856440852573,1,0,0,4.5,5701
Délifrance Maastricht Brusselsepoort,0.4109334325027891,0.23950383206713305,0.7604961679328661,0.3831207454893926,0.2722800428115837,0.33430584755728154,0.024054982817869414,0.037277147487844414,0.02623906705539359,0.3137304337820438,0.012919896640826873,0.0760453419412957,0.14417222594459173,0.22214526880789545,0.5,0.25,0.16666666666666666,0.16868943344798,0.0504774897680764,0.7459465276830779,1,0,1,4.4,6216
Amrath kurhaus,0.32465600595016736,0.3645411896486012,0.6354588103513988,0.09716291159899307,0.34134801924613584,0.5323385485536692,0.08419243986254295,0.07779578606158832,0.1107871720116618,0.2989348310288112,0.15647430376112545,0.09488777118834923,0.2880822676027617,0.3174616916284305,0.3333333333333333,0.125,0.2916666666666667,0.11649812184977297,0.2578444747612552,0.7748595241334442,1,0,1,3.0,2586
Café Restaurant Zalen Onder de Hoge Dennen,0.015619189289698772,0.3752217823557701,0.6247782176442308,0.12342965006197334,0.16575327313315766,0.8691465505869937,0.25773195876288657,0.2447325769854133,0.008746355685131196,0.2489239357051584,0.0011484352569623886,0.0007506943923128894,0.0014565793690098177,0.004588347329235564,0.0,0.0,0.4999999999999999,0.12298066368403987,0.2114597544338336,0.7606755521899817,0,0,1,3.4,9439
Gewoon Gouds,0.33246560059501673,0.3831839531167797,0.61681604688322,0.13242610519228162,0.3713331042667217,0.5200817039525673,0.010309278350515464,0.008103727714748784,0.037900874635568516,0.2601828350301091,0.11972437553832906,0.05344944073267771,0.049028461560870464,0.30534152887195914,0.16666666666666666,0.125,0.2916666666666667,0.15086832554049082,0.2469304229195089,0.6315220212590866,1,0,1,4.2,2801
Eethuis & Cafetaria Kromdijk,0.2123465972480476,0.38230105999696,0.6176989400030397,0.1205769308891946,0.16338522294244054,0.6245372605826494,0.17010309278350516,0.16045380875202592,0.07871720116618075,0.3921275623626769,0.008469710020097616,0.005404999624652804,0.006467212398403589,0.07107609730759241,0.16666666666666666,0.0,0.4583333333333334,0.1251221655617074,0.2905866302864939,0.6980252832179072,0,0,1,3.6,8161
Het Ruiterhuys V.O.F.,0.4815916697657122,0.35911607908874577,0.6408839209112537,0.11534380114954013,0.19119456930234774,0.5773028732269478,0.015463917525773196,0.18962722852512154,0.03498542274052478,0.3772621887417972,0.02928509905254091,0.019968470835522858,0.02045037434089784,0.14145961388624362,0.16666666666666666,0.0,0.4583333333333334,0.11485079070760584,0.3628922237380628,0.6523734820542961,0,0,1,4.4,1901
Lunchcafé Vrij,0.6091483822982522,0.6496095814532911,0.3503904185467084,0.3261966399229181,0.4207366960962112,0.3975476499578911,0.012027491408934709,0.12479740680713125,0.03498542274052478,0.19248246928690105,0.27648578811369506,0.10896329104421593,0.10434934599586332,0.3925201281274349,0.3333333333333333,0.125,0.16666666666666666,0.0905607119479404,0.2851296043656208,0.6806209814334402,1,0,0,4.6,2611
Laganini,0.4886574934920045,0.35770063112848144,0.6422993688715183,0.12328674721400497,0.5263910110464194,0.4591728311357127,0.041237113402061855,0.037277147487844414,0.1107871720116618,0.15829292284063232,0.18690783807062875,0.4202762555363712,0.4773793223992776,0.5957925720716821,0.3333333333333333,0.25,0.24999999999999994,0.17007833417180376,0.2319236016371078,0.5298741753621214,1,0,1,4.085146853146845,2518
De Wiemel | Restaurant en trouwlocatie,0.06284864261807363,0.3549220546746913,0.6450779453253084,0.08088493283320253,0.14431437971238711,0.6058438779876519,0.1563573883161512,0.1458670988654781,0.1370262390670554,0.49014646612940005,0.0,0.00011260415884693342,0.003903632708946311,0.012726170894294866,0.16666666666666666,0.0,0.4166666666666667,0.11134604873498426,0.504774897680764,0.6775853532388924,0,0,1,4.1,9462
"Mercatu - osteria, coffee & bar, meetings",0.325771662328003,0.36317049453975797,0.6368295054602425,0.1259854234041006,0.1802383534134716,0.5860139609166114,0.06872852233676975,0.07293354943273905,0.04956268221574344,0.3529872902746035,0.006890611541774332,0.004391562195030403,0.026568007690739068,0.0702103713964159,0.16666666666666666,0.125,0.5416666666666666,0.06452240127379902,0.4665757162346522,0.7222647523569081,0,0,1,3.8,2811
Eetcafé de Tol,0.2740795834882856,0.37211945949793535,0.6278805405020643,0.12979273185749246,0.15268658187478065,0.6704831900871625,0.0859106529209622,0.3905996758508914,0.011661807580174929,0.3580505175086115,0.006459948320413436,0.0034531942046392913,0.005068896204154164,0.04692234438576746,0.0,0.0,0.4999999999999999,0.1035315331795562,0.31787175989085953,0.7468287851129564,0,0,1,4.5,7021
Helden,0.4503532911863146,0.27587242054991584,0.7241275794500839,0.1864658032817931,0.2700414033729049,0.5640336370757705,0.027491408934707903,0.08914100486223663,0.04664723032069972,0.26592503889863434,0.006603502727533735,0.013062082426244277,0.028257639758790462,0.19115228118777594,0.16666666666666666,0.125,0.2916666666666667,0.20780416902822774,0.08185538881309687,0.7432875064963664,1,0,1,4.0,6533
Burgers Hondenpension,0.1814801041279286,0.35938235595128376,0.6406176440487154,0.12959051142402772,0.1752138372857524,0.6621369938607987,0.08419243986254295,0.12641815235008105,0.03498542274052478,0.35371757384522085,0.012489233419465976,0.005855416260040538,0.012847030034666591,0.04960609471041468,0.0,0.0,0.5416666666666666,0.08018156610259622,0.4160982264665757,0.6409296267388958,0,0,1,4.5,5066
Uniek 1932,0.3934548159166977,0.3607724394691707,0.6392275605308291,0.09371777037440412,0.19163765322842544,0.5298840321141837,0.041237113402061855,0.3273905996758509,0.061224489795918366,0.5051779894696167,0.00100488084984209,0.001876735980782224,0.007632475893611445,0.12241364384036015,0.16666666666666666,0.125,0.3333333333333333,0.1578623238840581,0.3642564802182811,0.7861588044201366,0,0,1,4.4,5801
Rode peper & Basilicum,0.4135366307177389,0.3355346923214598,0.6644653076785401,0.13194104817923458,0.2474039591660072,0.507764672344368,0.05326460481099656,0.0486223662884927,0.037900874635568516,0.41130701013177,0.0015790984783232845,0.00713159672697245,0.03685145803594838,0.16544022162583327,0.16666666666666666,0.0,0.2916666666666667,0.12715198847718265,0.3519781718963165,0.4991905490475084,0,0,1,4.5,6711
Jack's Rippies,0.13982893268873187,0.2336058737208046,0.7663941262791957,0.14409173012384754,0.20464392419040855,0.4469638663588105,0.2027491408934708,0.28363047001620745,0.020408163265306124,0.4581706483340332,0.024978466838931956,0.03010284513174687,0.03746322137093251,0.2697601939226041,0.16666666666666666,0.25,0.3333333333333333,0.17562182113139788,0.13506139154160984,0.7397132084887096,0,1,0,4.0,3203
Mongu,0.13239122350316102,0.4135688372031872,0.5864311627968131,0.12442302797383115,0.2533680671524781,0.6289464214692906,0.4845360824742268,0.513776337115073,0.06997084548104958,0.2521733466395776,0.019954062589721502,0.02454770662863149,0.02010079529233548,0.1304648948143018,0.3333333333333333,0.25,0.4583333333333334,0.22085575150762496,0.16098226466575716,0.7306288809109864,0,0,1,4.085146853146845,4537
Chinny's,0.7393082930457419,0.4876992365798932,0.5123007634201066,0.21004246461117745,0.5933115432651248,0.32734520865923195,0.06357388316151202,0.15883306320907614,0.11953352769679303,0.1637624064480806,0.005598621877691646,0.002627430373095113,0.010807818918052846,0.5459267595879145,0.3333333333333333,0.375,0.16666666666666666,0.14212043215189935,0.33969986357435195,0.5765740581786609,1,0,1,4.3,3011
Restaurant Het Vliegend Paard,0.28597991818519897,0.38670017932957657,0.6132998206704231,0.12724583225815145,0.22311764820417196,0.5558562010120843,0.17010309278350516,0.29011345218800644,0.01457725947521866,0.31876557391023863,0.009331036462819407,0.006568575932737783,0.007108107320767909,0.06631460479612154,0.16666666666666666,0.125,0.5416666666666666,0.07203042247155725,0.37380627557980906,0.7512098691880441,0,0,1,4.4,2421
Café de Bokke,0.049088880624767565,0.3478376875169819,0.6521623124830178,0.09251002780842184,0.16333845272037853,0.6070464623096202,0.3780068728522337,0.3938411669367909,0.040816326530612256,0.3977719519702842,0.0,0.00033781247654080025,0.006962449383866928,0.012206735347588954,0.0,0.0,0.4583333333333334,0.0976620758162929,0.3547066848567531,0.8211011394906569,0,0,0,4.3,8421
Grieks Restaurant Alexandros,0.21829676459650427,0.2591365972780623,0.7408634027219381,0.19082520061877506,0.2935552000531116,0.4268420310400879,0.015463917525773196,0.022690437601296597,0.055393586005830914,0.3423959838263713,0.03215618719494688,0.047031003678402516,0.041046406618696664,0.2565145874816033,0.16666666666666666,0.125,0.24999999999999994,0.20250913949098728,0.1882673942701228,0.6523734820542961,1,0,1,3.5,6707
café 't Hemeltje,0.21718110821866865,0.29022763823786074,0.7097723617621391,0.10584659453008548,0.10066724162855392,0.5790727767105407,0.018900343642611686,0.0486223662884927,0.037900874635568516,0.441595034848442,0.01306345104794717,0.03847308760603559,0.117953797302415,0.10882174703488877,0.16666666666666666,0.125,0.4583333333333334,0.07909577845031625,0.538881309686221,0.795585689721107,0,0,0,4.4,2061
Croissanterie Lodewijk Hendrikse,0.3562662699888434,0.4416929296488471,0.5583070703511527,0.12168987722516597,0.29253582665337896,0.6268859788669894,0.012027491408934709,0.009724473257698542,0.008746355685131196,0.26328937157335913,0.05713465403387884,0.03209218527137603,0.02805371864712908,0.19972296770842352,0.16666666666666666,0.125,0.2916666666666667,0.2396557330971308,0.1077762619372442,0.7004162318587002,0,0,1,4.4,1781
Indonesia Indah,0.4131647452584604,0.33018604122044243,0.6698139587795582,0.11845015681112706,0.21368024272797992,0.5557499326004255,0.10652920962199312,0.1166936790923825,0.011661807580174929,0.36959954921051547,0.01607809359747344,0.015013887846257791,0.018848137034987042,0.08570686520647564,0.16666666666666666,0.125,0.4583333333333334,0.08373661640827719,0.33969986357435195,0.7200445656448523,0,1,0,4.3,1431
Seasons,0.7281517292673857,0.4333106884641839,0.5666893115358159,0.1074666976815866,0.4390954777610386,0.5718074157513366,0.015463917525773196,0.012965964343598054,0.08454810495626823,0.2472772909837393,0.5126327878265863,0.8523759477516704,0.9754712034258748,0.9518656393385854,0.5,0.125,0.16666666666666666,0.14553387453201072,0.26330150068212826,0.571038356436283,1,0,1,4.6,1015
Eetcafe Doe Maar gewoon,0.3198214949795463,0.352955720533652,0.6470442794663483,0.17254227422167498,0.469507658330233,0.4689753016903492,0.03608247422680412,0.03241491085899514,0.040816326530612256,0.2489239357051584,0.030720643123743892,0.09364912544103296,0.09689165962653308,0.3384988312700199,0.16666666666666666,0.125,0.16666666666666666,0.1812821674598277,0.18963165075034108,0.7485872317013181,1,0,0,5.0,3811
Viswinkel Schuitemaker,0.3384157679434734,0.36016539989236496,0.6398346001076353,0.11221257717137456,0.22900322150773506,0.6011031525533123,0.02233676975945017,0.1280388978930308,0.023323615160349857,0.3269485922824837,0.018949181739879414,0.012499061632009608,0.021936085297287848,0.1404207427928318,0.16666666666666666,0.125,0.4583333333333334,0.08208812392734546,0.35334242837653485,0.7146735996627518,0,0,1,4.5,2171
De Tump,0.21309036816660468,0.3510371337343408,0.6489628662656589,0.10728068529962778,0.17886778666050102,0.6082990385895456,0.010309278350515464,0.20097244732576985,0.02623906705539359,0.4270832087529008,0.021963824289405687,0.018992568125516102,0.01899379497188802,0.05506016795082677,0.16666666666666666,0.0,0.4166666666666667,0.12156583679218537,0.21964529331514326,0.6157244486852504,0,0,0,4.4,6093
Sushi Niko,0.4923763480847898,0.461248534052759,0.5387514659472408,0.1991956050682045,0.3996816162277021,0.4884412753901976,0.027491408934707903,0.02593192868719611,0.10787172011661808,0.17815552256000067,0.03588860178007465,0.11324224908039934,0.11871121857430013,0.32447407150896024,0.16666666666666666,0.25,0.2916666666666667,0.23172095186767186,0.1077762619372442,0.7529483786715205,1,0,1,3.8,5046
The Brand BV,0.20565265898103385,0.4027562944994881,0.5972437055005115,0.11882889432291327,0.20066707474098447,0.5778367720248488,0.08075601374570446,0.10048622366288493,0.055393586005830914,0.3712003471709805,0.005885730691932242,0.02214548457323024,0.04908672473563085,0.10769630335035928,0.16666666666666666,0.0,0.4583333333333334,0.07989561992344943,0.4256480218281037,0.7117877088631238,0,0,1,4.5,5504
Café-Restaurant \'Concordia\',0.2755671253253998,0.3680492119084556,0.6319507880915441,0.11304298227592365,0.16382597844716168,0.6428083195000487,0.11683848797250858,0.3111831442463533,0.032069970845481056,0.3856930613941845,0.0011484352569623886,0.009759027100067564,0.008331633990736156,0.06337113669812137,0.16666666666666666,0.0,0.4583333333333334,0.1623232353281771,0.2673942701227831,0.7370104427631715,0,0,1,3.7,6971
Portfolio restaurant,0.3425065079955374,0.4292441959029716,0.5707558040970281,0.1504969757023037,0.4106945612833687,0.5436142804563857,0.02920962199312715,0.02593192868719611,0.09037900874635567,0.19561748359919048,0.33318977892621304,0.4336010809999248,0.4839339295598217,0.6664358064236863,0.3333333333333333,0.375,0.24999999999999994,0.23292105609200256,0.19236016371077766,0.5682402368297272,1,0,1,4.9,2513
Restaurant Jiorgos,0.23019709929341764,0.2984004567914591,0.7015995432085398,0.11128970064316004,0.2703954910202522,0.5700965543354789,0.008591065292096219,0.006482982171799027,0.05830903790087464,0.4085518322849287,0.14398507034165947,0.0489452743788004,0.04413435488099747,0.16942256081724527,0.16666666666666666,0.125,0.24999999999999994,0.14229814940139504,0.24965893587994545,0.6982691333373738,0,0,1,4.8,1621
Meatless District,0.7690591297880253,0.3912971005491397,0.60870289945086,0.0835849761951728,0.5997996073821491,0.4373988406129829,0.03780068728522337,0.037277147487844414,0.061224489795918366,0.16912018909160353,0.4187482055699111,0.8974176112904437,0.970897544207184,1.0,0.3333333333333333,0.25,0.20833333333333331,0.1975299030393866,0.1978171896316508,0.6230966121223388,1,0,1,4.4,1053
Restaurant Jasmijn,0.238006693938267,0.3549220546746913,0.6450779453253084,0.11221096761241134,0.17586210625734494,0.6134345297205278,0.018900343642611686,0.11507293354943272,0.03498542274052478,0.2937094017310932,0.008613264427217916,0.0034907289242549363,0.012584845748244823,0.07324041208553372,0.16666666666666666,0.125,0.5833333333333334,0.06842879076598457,0.5784447476125512,0.794030552967303,0,0,1,4.7,1391
Brownies & Downies,0.1944960952026776,0.18096810516642356,0.8190318948335762,0.07747147866058744,0.09971668822028923,0.38336347197106696,0.015463917525773196,0.012965964343598054,0.05247813411078718,0.7871976442364584,0.019954062589721502,0.03333083101869229,0.031258193258950684,0.12180763570253658,0.16666666666666666,0.0,0.20833333333333331,0.183226603987367,0.08594815825375171,0.6645792816842959,0,0,1,4.7,7811
Restaurant \'Ryad\',0.2986240238006694,0.3970473490596412,0.6029526509403585,0.19226956375855989,0.3764329384791746,0.4574850588008485,0.0017182130584192435,0.0,0.055393586005830914,0.2171696922352649,0.2718920470858455,0.4033105622700999,0.4606286596556645,0.5554497446108562,0.16666666666666666,0.75,0.3333333333333333,0.3261888087397243,0.2824010914051842,0.5107827273224176,1,0,1,4.2,3014
Bökkers Mölle,0.2521383413908516,0.3919169356544301,0.6080830643455697,0.11403633808767676,0.19106149471366046,0.6527224100519754,0.05326460481099656,0.18152350081037275,0.09329446064139943,0.32621471364457644,0.0011484352569623886,0.0007506943923128894,0.004049290645847293,0.040689117825296515,0.16666666666666666,0.125,0.4999999999999999,0.14735159166058334,0.43792633015006827,0.8732861403205595,0,0,1,4.6,8121
