name,INWONER,P_MAN,P_VROUW,P_INW_1524,P_INW_2544,P_INW_4564,P_INW_65PL,AV1_FOOD,AV3_FOOD,AV5_FOOD,OAD,P_WE_MIG_A,P_NW_MIG_A,GEM_HH_GR,UITKMINAOW,P_HINK_HH,log_median_inc,labels,globalChannel_fastfood,globalChannel_other,rating,pc4
Laganini,0.4227611227802177,0.35770063112848177,0.6422993688715185,0.123286747214005,0.5263910110464192,0.4591728311357128,0.15829292284063232,0.18690783807062875,0.4202762555363712,0.4773793223992776,0.5957925720716821,0.3333333333333333,0.25,0.24999999999999994,0.28079470198675505,0.2319236016371078,0.529874175362121,1,0,1,4.085146853146845,2518
De Wiemel | Restaurant en trouwlocatie,0.06778690089746038,0.3549220546746917,0.6450779453253082,0.08088493283320249,0.14431437971238711,0.6058438779876523,0.4901464661294,0.0,0.00011260415884693342,0.003903632708946311,0.012726170894294866,0.16666666666666666,0.0,0.4166666666666667,0.0304635761589404,0.504774897680764,0.6824722015189628,0,0,1,4.1,9462
"Mercatu - osteria, coffee & bar, meetings",0.3967920565209089,0.36317049453975786,0.6368295054602426,0.12598542340410054,0.1802383534134715,0.5860139609166116,0.3529872902746034,0.006890611541774332,0.004391562195030403,0.026568007690739068,0.0702103713964159,0.16666666666666666,0.125,0.5416666666666666,0.10993377483443707,0.4665757162346522,0.7222647523569077,0,0,1,3.8,2811
Eetcafé de Tol,0.32785946152377315,0.3721194594979353,0.6278805405020648,0.12979273185749246,0.15268658187478076,0.6704831900871626,0.3580505175086115,0.006459948320413436,0.0034531942046392913,0.005068896204154164,0.04692234438576746,0.0,0.0,0.4999999999999999,0.13774834437086092,0.31787175989085953,0.7468287851129558,0,0,1,4.5,7021
Helden,0.4258163070460187,0.27587242054991595,0.7241275794500839,0.1864658032817932,0.2700414033729049,0.5640336370757705,0.2659250388986343,0.006603502727533735,0.013062082426244277,0.028257639758790462,0.19115228118777594,0.16666666666666666,0.125,0.2916666666666667,0.3417218543046357,0.08185538881309687,0.743287506496366,1,0,1,4.0,6533
Burgers Hondenpension,0.2260836356692763,0.35938235595128404,0.6406176440487156,0.12959051142402772,0.17521383728575238,0.6621369938607989,0.35371757384522073,0.012489233419465976,0.005855416260040538,0.012847030034666591,0.04960609471041468,0.0,0.0,0.5416666666666666,0.07549668874172186,0.4160982264665757,0.6409296267388954,0,0,1,4.5,5066
Uniek 1932,0.3912545350391445,0.3607724394691708,0.6392275605308293,0.09371777037440417,0.1916376532284254,0.5298840321141839,0.5051779894696166,0.00100488084984209,0.001876735980782224,0.007632475893611445,0.12241364384036015,0.16666666666666666,0.125,0.3333333333333333,0.2423841059602649,0.3642564802182811,0.7861588044201361,0,0,1,4.4,5801
Rode peper & Basilicum,0.39984724078671,0.33553469232145977,0.6644653076785403,0.1319410481792346,0.2474039591660071,0.5077646723443681,0.41130701013177,0.0015790984783232845,0.00713159672697245,0.03685145803594838,0.16544022162583327,0.16666666666666666,0.0,0.2916666666666667,0.20264900662251656,0.3519781718963165,0.4991905490475081,0,0,1,4.5,6711
Jack's Rippies,0.14244796639297308,0.23360587372080455,0.7663941262791955,0.14409173012384754,0.20464392419040853,0.4469638663588105,0.4581706483340331,0.024978466838931956,0.03010284513174687,0.03746322137093251,0.2697601939226041,0.16666666666666666,0.25,0.3333333333333333,0.09801324503311258,0.13506139154160984,0.739713208488709,1,1,0,4.0,3203
Mongu,0.14855833492457513,0.4135688372031874,0.5864311627968132,0.1244230279738312,0.2533680671524781,0.6289464214692906,0.2521733466395776,0.019954062589721502,0.02454770662863149,0.02010079529233548,0.1304648948143018,0.3333333333333333,0.25,0.4583333333333334,0.1271523178807947,0.16098226466575716,0.7306288809109859,1,0,1,4.085146853146845,4537
Chinny's,0.6228756921901852,0.4876992365798935,0.5123007634201066,0.21004246461117748,0.5933115432651249,0.3273452086592321,0.1637624064480806,0.005598621877691646,0.002627430373095113,0.010807818918052846,0.5459267595879145,0.3333333333333333,0.375,0.16666666666666666,0.34966887417218545,0.33969986357435195,0.5765740581786606,1,0,1,4.3,3011
Restaurant Het Vliegend Paard,0.3566927630322704,0.3867001793295772,0.6132998206704231,0.12724583225815142,0.223117648204172,0.5558562010120844,0.3187655739102386,0.009331036462819407,0.006568575932737783,0.007108107320767909,0.06631460479612154,0.16666666666666666,0.125,0.5416666666666666,0.1086092715231788,0.37380627557980906,0.7512098691880436,0,0,1,4.4,2421
Café de Bokke,0.05671185793393164,0.3478376875169821,0.6521623124830177,0.09251002780842184,0.16333845272037856,0.6070464623096204,0.397771951970284,0.0,0.00033781247654080025,0.006962449383866928,0.012206735347588954,0.0,0.0,0.4583333333333334,0.022516556291390728,0.3547066848567531,0.8211011394906563,0,0,0,4.3,8421
Grieks Restaurant Alexandros,0.1903761695627268,0.2591365972780625,0.7408634027219377,0.19082520061877506,0.29355520005311153,0.4268420310400879,0.3423959838263712,0.03215618719494688,0.047031003678402516,0.041046406618696664,0.2565145874816033,0.16666666666666666,0.125,0.24999999999999994,0.14966887417218544,0.1882673942701228,0.6523734820542957,0,0,1,3.5,6707
café 't Hemeltje,0.2488065686461715,0.29022763823786074,0.7097723617621393,0.10584659453008544,0.10066724162855396,0.5790727767105409,0.441595034848442,0.01306345104794717,0.03847308760603559,0.117953797302415,0.10882174703488877,0.16666666666666666,0.125,0.4583333333333334,0.08211920529801324,0.538881309686221,0.7955856897211064,0,0,0,4.4,2061
Croissanterie Lodewijk Hendrikse,0.33969830055375216,0.4416929296488472,0.5583070703511527,0.12168987722516597,0.29253582665337896,0.6268859788669894,0.2632893715733591,0.05713465403387884,0.03209218527137603,0.02805371864712908,0.19972296770842352,0.16666666666666666,0.125,0.2916666666666667,0.3125827814569536,0.1077762619372442,0.7052594095602649,1,0,1,4.4,1781
Indonesia Indah,0.4762268474317357,0.3301860412204424,0.6698139587795581,0.11845015681112706,0.21368024272797986,0.5557499326004256,0.36959954921051547,0.01607809359747344,0.015013887846257791,0.018848137034987042,0.08570686520647564,0.16666666666666666,0.125,0.4583333333333334,0.16556291390728478,0.33969986357435195,0.7052108895555136,0,1,0,4.3,1431
Seasons,0.5654000381898033,0.43331068846418375,0.5666893115358164,0.1074666976815866,0.4390954777610386,0.5718074157513368,0.24727729098373924,0.5126327878265863,0.8523759477516704,0.9754712034258748,0.9518656393385854,0.5,0.125,0.16666666666666666,0.3245033112582781,0.26330150068212826,0.5710383564362826,1,0,1,4.6,1015
Eetcafe Doe Maar gewoon,0.2568264273438992,0.3529557205336521,0.6470442794663483,0.17254227422167498,0.469507658330233,0.4689753016903493,0.2489239357051584,0.030720643123743892,0.09364912544103296,0.09689165962653308,0.3384988312700199,0.16666666666666666,0.125,0.16666666666666666,0.1814569536423841,0.18963165075034108,0.7485872317013176,1,0,0,5.0,3811
Viswinkel Schuitemaker,0.3839984724078671,0.36016539989236485,0.639834600107635,0.1122125771713746,0.22900322150773506,0.6011031525533124,0.32694859228248363,0.018949181739879414,0.012499061632009608,0.021936085297287848,0.1404207427928318,0.16666666666666666,0.125,0.4583333333333334,0.13112582781456952,0.35334242837653485,0.7146735996627513,0,0,1,4.5,2171
De Tump,0.24498758831392015,0.3510371337343408,0.6489628662656594,0.1072806852996278,0.17886778666050102,0.6082990385895457,0.4270832087529008,0.021963824289405687,0.018992568125516102,0.01899379497188802,0.05506016795082677,0.16666666666666666,0.0,0.4166666666666667,0.11920529801324505,0.21964529331514326,0.6157244486852501,0,0,0,4.4,6093
Sushi Niko,0.4628604162688562,0.46124853405275895,0.5387514659472411,0.19919560506820452,0.39968161622770215,0.4884412753901976,0.17815552256000064,0.03588860178007465,0.11324224908039934,0.11871121857430013,0.32447407150896024,0.16666666666666666,0.25,0.2916666666666667,0.4119205298013245,0.1077762619372442,0.7529483786715201,1,0,1,3.8,5046
The Brand BV,0.2386862707657056,0.4027562944994884,0.5972437055005115,0.11882889432291326,0.20066707474098447,0.577836772024849,0.3712003471709804,0.005885730691932242,0.02214548457323024,0.04908672473563085,0.10769630335035928,0.16666666666666666,0.0,0.4583333333333334,0.07947019867549669,0.4256480218281037,0.7117877088631234,0,0,1,4.5,5504
Café-Restaurant \'Concordia\',0.3206033988924957,0.3680492119084559,0.6319507880915441,0.11304298227592367,0.16382597844716154,0.6428083195000489,0.3856930613941845,0.0011484352569623886,0.009759027100067564,0.008331633990736156,0.06337113669812137,0.16666666666666666,0.0,0.4583333333333334,0.20397350993377486,0.2673942701227831,0.7370104427631711,0,0,1,3.7,6971
Portfolio restaurant,0.29711666984915025,0.4292441959029719,0.5707558040970282,0.15049697570230372,0.4106945612833687,0.5436142804563858,0.1956174835991905,0.33318977892621304,0.4336010809999248,0.4839339295598217,0.6664358064236863,0.3333333333333333,0.375,0.24999999999999994,0.2662251655629139,0.19236016371077766,0.5682402368297269,1,0,1,4.9,2513
Restaurant Jiorgos,0.20928012220737066,0.2984004567914595,0.7015995432085403,0.11128970064316006,0.2703954910202522,0.5700965543354791,0.40855183228492864,0.14398507034165947,0.0489452743788004,0.04413435488099747,0.16942256081724527,0.16666666666666666,0.125,0.24999999999999994,0.11788079470198674,0.24965893587994545,0.6907929097114217,0,0,1,4.8,1621
Meatless District,0.6223028451403475,0.3912971005491401,0.60870289945086,0.08358497619517284,0.599799607382149,0.43739884061298295,0.16912018909160353,0.4187482055699111,0.8974176112904437,0.970897544207184,1.0,0.3333333333333333,0.25,0.20833333333333331,0.4754966887417218,0.1978171896316508,0.6230966121223384,1,0,1,4.4,1053
Restaurant Jasmijn,0.3003628031315639,0.3549220546746917,0.6450779453253082,0.11221096761241137,0.17586210625734494,0.6134345297205279,0.2937094017310931,0.008613264427217916,0.0034907289242549363,0.012584845748244823,0.07324041208553372,0.16666666666666666,0.125,0.5833333333333334,0.08741721854304636,0.5784447476125512,0.7940305529673024,0,0,1,4.7,1391
Brownies & Downies,0.16287951117051747,0.18096810516642364,0.8190318948335762,0.07747147866058744,0.09971668822028924,0.383363471971067,0.7871976442364582,0.019954062589721502,0.03333083101869229,0.031258193258950684,0.12180763570253658,0.16666666666666666,0.0,0.20833333333333331,0.11655629139072847,0.08594815825375171,0.6645792816842955,0,0,1,4.7,7811
Restaurant \'Ryad\',0.2950162306664121,0.3970473490596415,0.6029526509403587,0.19226956375855989,0.3764329384791745,0.4574850588008483,0.2171696922352649,0.2718920470858455,0.4033105622700999,0.4606286596556645,0.5554497446108562,0.16666666666666666,0.75,0.3333333333333333,0.3655629139072848,0.2824010914051842,0.5107827273224173,1,0,1,4.2,3014
Bökkers Mölle,0.3099102539621921,0.3919169356544303,0.6080830643455698,0.11403633808767676,0.19106149471366052,0.6527224100519755,0.3262147136445765,0.0011484352569623886,0.0007506943923128894,0.004049290645847293,0.040689117825296515,0.16666666666666666,0.125,0.4999999999999999,0.18013245033112582,0.43792633015006827,0.8732861403205592,0,0,1,4.6,8121
Just Rotterdam,0.2159633377888104,0.3860930999327102,0.6139069000672902,0.17778647201202413,0.6223141973081393,0.2834940137800949,0.18779425097653069,0.3245765144989951,0.3977929584866001,0.4518600518542255,0.5371829278850316,0.3333333333333333,0.375,0.16666666666666666,0.10331125827814568,0.2687585266030014,0.5267575672677698,1,0,1,4.6,3012
Meram Burger,0.4853924002291388,0.4644442966769352,0.5355557033230645,0.14458674151916628,0.409989355100753,0.4199356875378439,0.1579470350679489,0.035170829744473164,0.08047443885594176,0.3339353861391909,0.3254263700112545,0.16666666666666666,0.75,0.4166666666666667,0.495364238410596,0.1077762619372442,0.5329656492466802,1,0,1,3.6,1063
Kaldi Maastricht,0.3679587550124117,0.2523689030523119,0.7476310969476884,0.3578679974270339,0.3098934851522105,0.3373397466904523,0.3183710218322189,0.022825150732127483,0.07664589745514601,0.1395403035511405,0.3225694745043719,0.5,0.125,0.16666666666666666,0.2,0.3151432469304229,0.7156307554261254,1,0,0,4.5,6221
Lunchcafe Sixty Eight,0.16708038953599388,0.3635894991948621,0.6364105008051383,0.09314448800713204,0.2547754966555119,0.5079365079365081,0.39573385343107575,0.014786103933390755,0.028151039711733362,0.024383138637224345,0.16769110899489226,0.16666666666666666,0.125,0.3333333333333333,0.1562913907284768,0.06684856753069576,0.7333768545714853,1,0,1,4.6,7902
McDonald's,0.36814970402902425,0.4452687216264809,0.5547312783735194,0.12637900606309835,0.514216164961293,0.42280856462143024,0.17486745353868224,0.16666666666666666,0.09008332707754674,0.07690739068371838,0.33607479871872564,0.3333333333333333,0.25,0.24999999999999994,0.21986754966887415,0.16916780354706687,0.8388351380446534,1,1,0,3.3,1211
Cafe Reseda,0.14645789574183693,0.39056540368303855,0.6094345963169611,0.08323996010291028,0.2348010793092968,0.5985135472953486,0.3610992523107603,0.009905254091300605,0.004729374671571204,0.00431147493226906,0.042680287421002515,0.6666666666666666,0.125,0.375,0.08874172185430464,0.12551159618008184,0.7241392826646896,1,0,0,4.1,4551
Bakker MOR en ZN.,0.28222264655337026,0.37416558054960575,0.6258344194503939,0.1125865787738445,0.2453766153647836,0.5879709313444254,0.33078038159768003,0.006029285099052538,0.014751144808948275,0.014332740991056603,0.14206562202406714,0.16666666666666666,0.125,0.4166666666666667,0.1403973509933775,0.20463847203274216,0.7893269272795197,0,0,1,4.4,4101
Oma Toos,0.42467061294634334,0.35969881641669194,0.6403011835833083,0.0814058413663529,0.2945379455756318,0.5671321160042965,0.28186541930478554,0.04981337927074361,0.12724269949703476,0.3405191248871152,0.2674227339624275,0.16666666666666666,0.125,0.375,0.3443708609271523,0.17053206002728513,0.5510085410565831,1,0,1,4.4,2583
Eetcafé Onder de Pannen,0.38705365667366814,0.341604744740667,0.6583952552593331,0.10728198779581996,0.15211497232830348,0.6185608345717523,0.3953445544447602,0.002583979328165375,0.001914270700397868,0.00894339732572028,0.04501774738117912,0.16666666666666666,0.125,0.4583333333333334,0.2370860927152318,0.3915416098226467,0.7682500382601888,0,0,1,4.1,3941
Heerenhuys23,0.1766278403666221,0.3522405922403053,0.6477594077596952,0.06942342607049176,0.2442238280327793,0.4850901138195809,0.4806338412796597,0.00502440424921045,0.0122363185947001,0.01771200512715938,0.15834126915418578,0.16666666666666666,0.125,0.3333333333333333,0.09403973509933776,0.3478854024556617,0.6785204792788744,0,0,0,4.5,5664
Tas Toe,0.1772006874164598,0.2557802490593921,0.7442197509406079,0.13689456710827136,0.248491569140496,0.4049477507327641,0.5550294606797671,0.024978466838931956,0.046955934239171236,0.04876627727444869,0.19946324993507056,0.3333333333333333,0.0,0.16666666666666666,0.14172185430463574,0.15688949522510232,0.7615245905970252,0,0,0,4.8,6131
Zeevishandel - eterij de kibbeling,0.09585640633950736,0.412673932475658,0.5873260675243422,0.11318092264493695,0.19516622086358426,0.6116788109269313,0.38240823137251945,0.01521676715475165,0.006455971773890849,0.008914265738340083,0.03956367414076703,0.16666666666666666,0.0,0.4583333333333334,0.031788079470198675,0.2878581173260573,0.7632170466975008,0,0,1,4.3,4361
Restaurant Leiden - Twelve,0.10464006110368533,0.2925591796828217,0.7074408203171784,0.5179620440118474,0.4283236042569451,0.18462379352636915,0.1171776064151748,0.019954062589721502,0.12960738683282036,0.13074256416232122,0.18284131244048132,0.3333333333333333,0.125,0.16666666666666666,0.017218543046357615,0.3942701227830833,0.786953293168924,0,0,1,3.8,2333
Sam's,0.4775634905480237,0.5010696052479362,0.4989303947520641,0.18043211915369645,0.4914121611558787,0.38974372761462667,0.1206911035759178,0.08512776342233706,0.23515501839201264,0.42698167623153777,0.5451476062678556,0.5,0.5,0.3333333333333333,0.2940397350993377,0.0641200545702592,0.4924055810544242,1,1,0,4.0,2522
Koffiehandel Pretoria Espressobar,0.5991980141302272,0.37901956062051795,0.6209804393794821,0.1636342964112152,0.3851237058121268,0.4710929193624519,0.18086474551603984,0.05368934826299169,0.22036633886344872,0.42820520290150615,0.3823045623755519,0.16666666666666666,0.75,0.375,0.6370860927152318,0.17462482946793995,0.6350769835282162,1,0,0,4.7,3072
Goulash@Home,0.6223028451403475,0.3912971005491401,0.60870289945086,0.08358497619517284,0.599799607382149,0.43739884061298295,0.16912018909160353,0.4187482055699111,0.8974176112904437,0.970897544207184,1.0,0.3333333333333333,0.25,0.20833333333333331,0.4754966887417218,0.1978171896316508,0.6230966121223384,1,0,1,4.7,1053
Eethuys 't Kroontje,0.4130227229329769,0.420120295848825,0.5798797041511752,0.12860170633405685,0.2099921033844616,0.5958758760140372,0.34613396339967795,0.008900373241458513,0.007732152240822763,0.01325487225798934,0.06034109600900355,0.16666666666666666,0.0,0.4999999999999999,0.14701986754966884,0.38335607094133706,0.5927171037801,0,0,1,4.5,5571
Eetclub Olympia,0.4294443383616575,0.29112466109960483,0.708875338900395,0.08732752358614095,0.5068730435486769,0.4435857856561936,0.20894197848851276,0.08814240597186332,0.27591772389460256,0.6838348821627291,0.4389230369664964,0.3333333333333333,0.25,0.24999999999999994,0.2900662251655629,0.2824010914051842,0.8232730471933598,1,0,0,3.8,1076
MARCUS UTRECHT,0.4720259690662593,0.44038896682584217,0.5596110331741577,0.21130958241463765,0.5295732689619187,0.2407708051794142,0.1434195999302635,0.018662072925638814,0.09361159072141732,0.22477932822559504,0.2676824517357804,0.16666666666666666,0.625,0.2916666666666667,0.4397350993377484,0.1009549795361528,0.5654511494243456,1,0,1,4.1,3526
