Bleu,OPERATIONAL
Som Tam Thai,OPERATIONAL
Restaurant Noordwest,CLOSED_PERMANENTLY
Jo-Sushi,OPERATIONAL
Café De Blouwe Pan,OPERATIONAL
Salvatorica,OPERATIONAL
Moods Coffee Corner,OPERATIONAL
Eetcafe Semhar,OPERATIONAL
Café P96,OPERATIONAL
Chok Dee Thai Restaurant,OPERATIONAL
Songkran,OPERATIONAL
Het Monumentje,OPERATIONAL
Prego,CLOSED_PERMANENTLY
Café De Klepel,OPERATIONAL
Japanese Pancake World,OPERATIONAL
De Twee Zwaantjes,OPERATIONAL
Tasca Bellota,CLOSED_PERMANENTLY
Gs jordaan,CLOSED_PERMANENTLY
Tanoshii Sushi,OPERATIONAL
Boca's,OPERATIONAL
Libertine Petit Café,OPERATIONAL
Manger Maintenant,CLOSED_PERMANENTLY
Café de Parel,OPERATIONAL
Café De Prins,OPERATIONAL
De twee Grieken,OPERATIONAL
Café De Nieuwe Lelie,OPERATIONAL
Casa Juan,CLOSED_PERMANENTLY
Eetcafé Koevoet,OPERATIONAL
Swieti Sranang,OPERATIONAL
Al Ninèn,CLOSED_PERMANENTLY
Caramba,OPERATIONAL
Burger's Patio,CLOSED_PERMANENTLY
Kam Wah,OPERATIONAL
De Luwte,OPERATIONAL
Salad Box Amsterdam,CLOSED_PERMANENTLY
Kagetsu Hartenstraat,OPERATIONAL
Proeflokaal Arendsnest,OPERATIONAL
Winkel 43,OPERATIONAL
Toscanini,OPERATIONAL
De Blaffende Vis,OPERATIONAL
The Pancake Bakery,OPERATIONAL
Restaurant Dwars,CLOSED_PERMANENTLY
De Curtis,CLOSED_PERMANENTLY
Vennington,OPERATIONAL
Il Fiore,OPERATIONAL
Tazzina,OPERATIONAL
Afhaalcentrum Terang Boelan,OPERATIONAL
Wijnbar diVino,OPERATIONAL
Café Lowietje,OPERATIONAL
Ristorante Pizzeria 'La Vita',OPERATIONAL
Restaurant Max,OPERATIONAL
Café de Tuin,OPERATIONAL
Reypenaer Proeflokaal,OPERATIONAL
J.D. William's Whisky Bar,OPERATIONAL
Cafe Struik,CLOSED_PERMANENTLY
Restaurant Long Pura,OPERATIONAL
Il Panorama,OPERATIONAL
Eethuis Sevil Ali Baba,OPERATIONAL
Goodies Food & Drinks,OPERATIONAL
Akitsu,OPERATIONAL
Rapha Amsterdam,OPERATIONAL
Broodjeszaak \''t Kuyltje\',OPERATIONAL
De Mattos Cinco,CLOSED_PERMANENTLY
Lunchcafé Dialoog,OPERATIONAL
Moeders,OPERATIONAL
Pazzi Italian Slow Food,OPERATIONAL
PARRA Restaurant,CLOSED_PERMANENTLY
Foodware,OPERATIONAL
Van Wonderen Frieten,CLOSED_PERMANENTLY
Balthazar's Keuken,OPERATIONAL
Café \'De Eland\',OPERATIONAL
Dapur Kita,CLOSED_PERMANENTLY
Ellis Gourmet Burger,CLOSED_TEMPORARILY
Rositas,OPERATIONAL
Bussia,OPERATIONAL
Restaurant Sinck,CLOSED_PERMANENTLY
Brandstof B.V.,OPERATIONAL
Indian Restaurant Amsterdam Purna,CLOSED_PERMANENTLY
Bromo Indah,OPERATIONAL
Nooch,OPERATIONAL
Sefa,OPERATIONAL
Cafe George,OPERATIONAL
The Original California Burrito Company Amsterdam,OPERATIONAL
Penelope’s,CLOSED_PERMANENTLY
BR020,OPERATIONAL
Café \'Wheels\',CLOSED_PERMANENTLY
Donnies,CLOSED_PERMANENTLY
Clone 42,CLOSED_PERMANENTLY
Thai Fusion,OPERATIONAL
Cafe donnee,CLOSED_PERMANENTLY
Envy,OPERATIONAL
bar Oldenhof,OPERATIONAL
Billy's Thai Restaurant,OPERATIONAL
Restaurant Jansz.,OPERATIONAL
Het Stuivertje is gesloten vanwege verbouwing tot 1 februari 2019,CLOSED_PERMANENTLY
Cafe 't Molentje,OPERATIONAL
Amigo Rozengracht,OPERATIONAL
Ristorante Pizzeria La Festa,OPERATIONAL
Mendoza Restaurant,OPERATIONAL
Cafe De Pels,OPERATIONAL
Café De Koe,OPERATIONAL
Restaurant Divan‎,OPERATIONAL
Welcome To Italy,OPERATIONAL
Chocolaterie Pompadour,OPERATIONAL
Café Kalkhoven,OPERATIONAL
Café Nielsen,CLOSED_PERMANENTLY
The Lebanese Sajeria,OPERATIONAL
Café Pieper,OPERATIONAL
Venus & Adonis,OPERATIONAL
Hartbiet Cafe,OPERATIONAL
29 Spices,OPERATIONAL
Proeflokaal A. van Wees,OPERATIONAL
Cloud Gallery,OPERATIONAL
Restaurant Palladio,OPERATIONAL
Koffiehuis 'De Hoek',OPERATIONAL
Pluk,OPERATIONAL
V.O.F. Café Chaos,OPERATIONAL
Tuk Tuk Thai,OPERATIONAL
Casa Peru,OPERATIONAL
Warie's Thai Food,OPERATIONAL
Café Van Puffelen,OPERATIONAL
Men Impossible,OPERATIONAL
Kessens,OPERATIONAL
The Conscious Club,OPERATIONAL
Sandwich Shop Velida's,CLOSED_PERMANENTLY
BBROOD,OPERATIONAL
Amigo Grill Restaurant,OPERATIONAL
Café de Doffer,OPERATIONAL
Pasta Panini,CLOSED_PERMANENTLY
Taste & Flavour Jordaan,CLOSED_PERMANENTLY
Bluespoon Restaurant & Bar,CLOSED_TEMPORARILY
Polaberry,OPERATIONAL
Cibo & Vino,OPERATIONAL
Coffeeshop La Tertulia,OPERATIONAL
Grillroom Shoarma \'Hilal\',OPERATIONAL
Pesca,OPERATIONAL
Eetcafe De Jordaan,CLOSED_PERMANENTLY
Het Zwaantje,OPERATIONAL
Raïnaraï,OPERATIONAL
Pancake House,OPERATIONAL
Café Restaurant Het Molenpad,OPERATIONAL
Café Saarein,OPERATIONAL
Bar 22,CLOSED_PERMANENTLY
Restaurant Vinkeles,OPERATIONAL
Kaldi Amsterdam Herengracht,OPERATIONAL
Café Chris,OPERATIONAL
Pancakes Amsterdam,OPERATIONAL
Breda,OPERATIONAL
Pulitzer's Bar,OPERATIONAL
Cook Kai,OPERATIONAL
Toos & Roos,CLOSED_PERMANENTLY
Rosie's,CLOSED_PERMANENTLY
IJscuypje en Barts,OPERATIONAL
Restaurant ACE,OPERATIONAL
Haar Barbaar,OPERATIONAL
Pizzeria Lagonda V.O.F.,CLOSED_PERMANENTLY
Chin Chin Club,OPERATIONAL
De Struisvogel,OPERATIONAL
Eetcafe Singel 404,OPERATIONAL
Quattro Gatti,OPERATIONAL
Café de Oude Wester,OPERATIONAL
Cafe Rooie Nelis,CLOSED_PERMANENTLY
Rakang,OPERATIONAL
Chez Lorraine,OPERATIONAL
Gs Brunch Boat,OPERATIONAL
Café Brakke,OPERATIONAL
Mazzo,CLOSED_PERMANENTLY
Tin Pan Alley,CLOSED_PERMANENTLY
Bar Parry,OPERATIONAL
BurgerHouse,OPERATIONAL
Pause at Pulitzer,OPERATIONAL
Vyne,CLOSED_PERMANENTLY
De Uitvreter,CLOSED_PERMANENTLY
Burgermeester,OPERATIONAL
Libertine Comptoir de Cuisine,CLOSED_PERMANENTLY
Libertine,CLOSED_PERMANENTLY
Koffiespot,OPERATIONAL
Ciao Bella Amsterdam,OPERATIONAL
Kitchen & Bar Van Rijn B.V.,OPERATIONAL
Kop Van Jut Eetcafe - restaurant,OPERATIONAL
Coffee Salon,OPERATIONAL
Thai Phutakun,OPERATIONAL
Ristorante Pizzeria La Traviata,OPERATIONAL
De Leidse Bocht B.V.,OPERATIONAL
Isola Bella,OPERATIONAL
Ristorante Il Primo,OPERATIONAL
Lunchroom Amarylles,OPERATIONAL
Restaurant Dinámico (Latino),CLOSED_PERMANENTLY
The School Of Life Amsterdam,OPERATIONAL
Flying Dutchmen Cocktails,OPERATIONAL
Saint Andre Restaurant,OPERATIONAL
Davvero,CLOSED_PERMANENTLY
Tokyo Ramen Iki,OPERATIONAL
Café Mulder,OPERATIONAL
Café \'Los\',OPERATIONAL
Cafe Cox,CLOSED_PERMANENTLY
Nacional Amsterdam,CLOSED_PERMANENTLY
Restaurant Kukeleku,OPERATIONAL
Ter Marsch & Co - Amsterdam,OPERATIONAL
Japan Inn Yakitori,CLOSED_PERMANENTLY
Incanto,OPERATIONAL
Rose's Cantina,CLOSED_PERMANENTLY
De Bazel,OPERATIONAL
Queers Café,CLOSED_PERMANENTLY
Café Eijlders,OPERATIONAL
Dan Murphy's Irish bar,OPERATIONAL
O' Sole Mio,OPERATIONAL
El Torado Grill,OPERATIONAL
tasty burger,CLOSED_PERMANENTLY
Baibua,OPERATIONAL
al Bàcaro,OPERATIONAL
Van Leeuwen,OPERATIONAL
Take Thai,OPERATIONAL
Meat & Greek,OPERATIONAL
Taproom,OPERATIONAL
Restaurant Shiva,OPERATIONAL
Dinner on the Amstel,OPERATIONAL
Coco's Corner Shop,OPERATIONAL
Lunchcafe Klaver 4,CLOSED_PERMANENTLY
Restaurant Hosokawa,OPERATIONAL
Dana Halal Food,OPERATIONAL
Segugio,OPERATIONAL
Krua Thai-Tom Yam,CLOSED_PERMANENTLY
Topkapi,OPERATIONAL
Under the Stork,OPERATIONAL
Vault Bar,OPERATIONAL
Café Reynders,OPERATIONAL
Pancake King,OPERATIONAL
Indrapura,OPERATIONAL
PPS Restaurant B.V.,CLOSED_PERMANENTLY
Restaurant \'Zorba De Griek\',OPERATIONAL
Burger King,CLOSED_TEMPORARILY
MINA,CLOSED_TEMPORARILY
Bar-B Burgers ‘n’ Beer,OPERATIONAL
Istanbul Plaza,OPERATIONAL
BURRATA,OPERATIONAL
Mayur Indian/Indiaas Restaurant,OPERATIONAL
Café Lux B.V.,OPERATIONAL
Palladium,OPERATIONAL
Van Soest Amsterdam,OPERATIONAL
Downtown,OPERATIONAL
Tapas & crazy coctail bar,CLOSED_PERMANENTLY
Cafe Brecht,OPERATIONAL
Café Monico,CLOSED_TEMPORARILY
Back to Black coffee bar and roastery,OPERATIONAL
tomo sushi,OPERATIONAL
Garlic Queen,OPERATIONAL
Le Rendez-vous,CLOSED_PERMANENTLY
Litedark,CLOSED_PERMANENTLY
Harmsen,OPERATIONAL
Ku,OPERATIONAL
Na Siam,OPERATIONAL
Broodje Art,OPERATIONAL
Lo Stivale d'Oro,OPERATIONAL
The Flying Dachman,CLOSED_PERMANENTLY
Sale e Pepe,CLOSED_PERMANENTLY
Tempo Doeloe,OPERATIONAL
Alfonso,OPERATIONAL
Sumo,OPERATIONAL
Ô MAI Vietnamees Restaurant,OPERATIONAL
BurlesQue,CLOSED_PERMANENTLY
Bar \'Saloon\',OPERATIONAL
Cora broodjes & delicatessen,OPERATIONAL
Café Entre Nous,CLOSED_PERMANENTLY
MOTO MOTO,CLOSED_PERMANENTLY
La Favela,CLOSED_PERMANENTLY
PAZ Open Fire Cooking,OPERATIONAL
Bar Feijoa,OPERATIONAL
De Smoeshaan,OPERATIONAL
Leonardo's,OPERATIONAL
Bar Dó Amsterdam,OPERATIONAL
Saigon Caphe Leidseplein,CLOSED_PERMANENTLY
Pancake Corner,OPERATIONAL
FEBO,OPERATIONAL
Café Restaurant P.King,OPERATIONAL
Tasty Asia,OPERATIONAL
Akbar Indian Restaurant,OPERATIONAL
Grillroom Baba,OPERATIONAL
Home | Lunchcafé Studio 2,OPERATIONAL
de Oesterbar,CLOSED_PERMANENTLY
Mr Tongs,CLOSED_PERMANENTLY
SUSHISAMBA Amsterdam,CLOSED_TEMPORARILY
bubbles Amsterdam,OPERATIONAL
Café Américain,OPERATIONAL
Porto Carrara,OPERATIONAL
Vapiano Amsterdam,OPERATIONAL
La Mancha,CLOSED_PERMANENTLY
Proeflokaal Jopen Amsterdam,CLOSED_PERMANENTLY
38 Burgers & Taco's,CLOSED_PERMANENTLY
George Deli U.S.A.,CLOSED_PERMANENTLY
Verona,OPERATIONAL
Duke of Tokyo,OPERATIONAL
Sumo,OPERATIONAL
Genroku,OPERATIONAL
De Maria,OPERATIONAL
Brug34,OPERATIONAL
Casa di David,OPERATIONAL
Rancho Argentina,OPERATIONAL
Senses by Lard Bertelsen,OPERATIONAL
Asian Kitchen,OPERATIONAL
Tujuh Maret,OPERATIONAL
Golden Temple,OPERATIONAL
Cafe de Huyschkamer,OPERATIONAL
Levant,OPERATIONAL
Café Bouwman,OPERATIONAL
The Pantry,OPERATIONAL
SHABU Sushi and Grill,CLOSED_PERMANENTLY
SNAPPERS,CLOSED_PERMANENTLY
Zushi,OPERATIONAL
Bollywood Indian Restaurant,OPERATIONAL
Easy Times Coffeeshop,OPERATIONAL
Van Vlaanderen,CLOSED_PERMANENTLY
El Vino,OPERATIONAL
Stoop & Stoop eetcafé,OPERATIONAL
GIN NEO,CLOSED_PERMANENTLY
cooldown Cafe,OPERATIONAL
Café Slijterij Oosterling,OPERATIONAL
American grill restaurant & cafe,OPERATIONAL
Cineac Restaurant / Club,OPERATIONAL
Pho King,OPERATIONAL
Bar Broker,CLOSED_PERMANENTLY
Pancake Bar,OPERATIONAL
Pizza Pino Amsterdam,OPERATIONAL
The Copper Kettle,CLOSED_PERMANENTLY
Chef India,CLOSED_PERMANENTLY
Thai Corner,OPERATIONAL
Ron Gastrobar Paris,CLOSED_PERMANENTLY
Bakery Cafe/Ristorante Pizzeria,OPERATIONAL
Cosy by Mandy,OPERATIONAL
Aran Irish Pub,OPERATIONAL
Royal Thai - Best Thai Restaurant Amsterdam,OPERATIONAL
Norling,OPERATIONAL
Barlaeus Gymnasium,OPERATIONAL
Café de Wetering,OPERATIONAL
Restaurant 212,OPERATIONAL
Senses,OPERATIONAL
Chipsy King,OPERATIONAL
Castell,OPERATIONAL
Moustache,CLOSED_PERMANENTLY
Bruin Cafe 't Centrum,OPERATIONAL
Maoz,OPERATIONAL
Soenda Kelapa,OPERATIONAL
Tashi Deleg,OPERATIONAL
Café Bar De Duivel,OPERATIONAL
Ristorante Italiano Peppino,OPERATIONAL
Cafe Kooper,OPERATIONAL
Pesto Presto,OPERATIONAL
Zuid Zeeland,CLOSED_PERMANENTLY
V.O.F. De Myrabelle,OPERATIONAL
Lunch & Diner Restaurant Spelt,CLOSED_PERMANENTLY
Kwekkeboom Banketbakkerij Centrum,CLOSED_PERMANENTLY
Mythos Greek Restaurant,OPERATIONAL
Club Smokey,OPERATIONAL
Café Krom,OPERATIONAL
Everything on a Stick,CLOSED_PERMANENTLY
Toast It,OPERATIONAL
Casa Italiana,OPERATIONAL
Braziliaans Grill Restaurant,OPERATIONAL
Mekong Cafe,CLOSED_PERMANENTLY
Ristorante l'Arco,CLOSED_PERMANENTLY
De Molenwiek,CLOSED_TEMPORARILY
Green Grill & BBQ,CLOSED_PERMANENTLY
Coaste Bune - El Rancho,OPERATIONAL
Tapas Tia Rosa,OPERATIONAL
Restaurant Antonio’s,OPERATIONAL
Noon,OPERATIONAL
't Singeltje Old Dutch Pancake House,OPERATIONAL
Sampurna,OPERATIONAL
Irish Pub St. James's Gate,OPERATIONAL
Café De Spuyt,OPERATIONAL
Hummbar Lobster & Burgers,CLOSED_PERMANENTLY
Door 74,OPERATIONAL
Cafe in the City,OPERATIONAL
Bourbon Street,CLOSED_TEMPORARILY
Kaldi,OPERATIONAL
Bella Regina,OPERATIONAL
Bagels & Wraps,OPERATIONAL
Village Bagels,OPERATIONAL
Piet de Leeuw,OPERATIONAL
Red,OPERATIONAL
Lion Noir,OPERATIONAL
Kooi Coffeeshop,OPERATIONAL
Paper Planes,CLOSED_PERMANENTLY
Panini,OPERATIONAL
Cue Bar,CLOSED_PERMANENTLY
Los Amigos Argentinian Grill & Tapas Restaurant,CLOSED_PERMANENTLY
Genroku - All You Can Eat Sushi Restaurant,OPERATIONAL
Cafetaria De Prins,OPERATIONAL
Casa di Sergio,OPERATIONAL
Restaurant Canaletto,OPERATIONAL
Café Walem,CLOSED_PERMANENTLY
Cafe Restaurant In de Buurt,CLOSED_PERMANENTLY
The Old Bell,OPERATIONAL
Librije's Zusje Amsterdam,OPERATIONAL
Uliveto,OPERATIONAL
De Hummus House,CLOSED_PERMANENTLY
Ribsfactory Amsterdam,OPERATIONAL
Cafe De Waard,OPERATIONAL
'cause BEER loves FOOD,OPERATIONAL
Restaurant Dynasty,OPERATIONAL
Matías,CLOSED_PERMANENTLY
Holland Casino,OPERATIONAL
Restaurant Boven de Planken,OPERATIONAL
La Parrillada,CLOSED_PERMANENTLY
Bardot (Keuken),CLOSED_PERMANENTLY
Emmanuel Snackbar,OPERATIONAL
Museum of Bags and Purses,OPERATIONAL
Van Dyck Bar,CLOSED_PERMANENTLY
Bo Nam,OPERATIONAL
Salsa Shop,OPERATIONAL
La Purete coffee Amsterdam,CLOSED_PERMANENTLY
The Bulldog,OPERATIONAL
Hunter's The Bar,OPERATIONAL
Guts & Glory,OPERATIONAL
Stach cafe,OPERATIONAL
Meghna,OPERATIONAL
Vatten Ramen,OPERATIONAL
Buffet van Odette,OPERATIONAL
Pizzeria IL PALIO,OPERATIONAL
Café Mankind,OPERATIONAL
Zenzai Sushi,OPERATIONAL
VinaFood - Asian Flavours,OPERATIONAL
Cafe Aunt Rosie,OPERATIONAL
Thai restaurant Bangkok,OPERATIONAL
La Cage Amsterdam,CLOSED_PERMANENTLY
Alberto's La Forge,CLOSED_PERMANENTLY
F. Vork's Groenten & Fruit Traiteur,OPERATIONAL
Xtracold Icebar Amsterdam,CLOSED_TEMPORARILY
Restaurant Da Antonio,OPERATIONAL
Tandoor Indian Restaurant,CLOSED_PERMANENTLY
Las Estrellas - Pizza | Pasta | Grill,OPERATIONAL
Noodlebar Holland BV,OPERATIONAL
Soup en Zo - Spiegel,OPERATIONAL
Saturnino,OPERATIONAL
Café \'Nasty\',OPERATIONAL
Chicano's,OPERATIONAL
Restaurant De Sneeker Pan,OPERATIONAL
Café Restaurant Morlang,OPERATIONAL
Ristorante Pizzeria Piccolino,OPERATIONAL
Café t Genootschap der Geneugten,OPERATIONAL
Café De Klos,OPERATIONAL
Herengracht,OPERATIONAL
Pizza Heart,OPERATIONAL
Lombardo's,OPERATIONAL
Bocca Coffee Roasters,OPERATIONAL
Restaurant Dubbel,CLOSED_TEMPORARILY
Ali,OPERATIONAL
Bouchon du Centre,OPERATIONAL
Salsa shop,CLOSED_TEMPORARILY
Ron Gastrobar Oriental,OPERATIONAL
Rembrandt Bar,OPERATIONAL
The Big Apple,OPERATIONAL
Café Schiller,OPERATIONAL
Shiraz Jardin des Vins | Wijnbar & Boutique,OPERATIONAL
HotShots Amsterdam,OPERATIONAL
Lavinia Good Food,OPERATIONAL
Café Bolle Jan,OPERATIONAL
Café De Bazel Ontbijt-Lunch Amsterdam Centrum,OPERATIONAL
SLA,OPERATIONAL
Hoopman,OPERATIONAL
Coco's Outback,OPERATIONAL
Restaurant Puri Mas,CLOSED_PERMANENTLY
Pier-62 Fish&Chips,OPERATIONAL
Tap and Dine,CLOSED_PERMANENTLY
Het Feest van Chris,OPERATIONAL
Cafe Het Hok,OPERATIONAL
Wagamama,OPERATIONAL
Bojo Indonesisch Restaurant,OPERATIONAL
Cafe Reality,OPERATIONAL
Trattoria That's Amore,OPERATIONAL
La Maison De L'échappée Belle,OPERATIONAL
Rice & Spice Asian Deli,CLOSED_PERMANENTLY
"Restaurant DenC, Dik en Cunningham",OPERATIONAL
Casa Di Leo,OPERATIONAL
Brasil Music Bar,OPERATIONAL
Maoz,OPERATIONAL
Café Kale,OPERATIONAL
Pasta e Basta,OPERATIONAL
Szmulewicz Cafe,CLOSED_PERMANENTLY
Café Langereis,OPERATIONAL
De Nachtwacht,OPERATIONAL
Pasta Factory,OPERATIONAL
Pianobar Maxim,CLOSED_TEMPORARILY
La Casona,CLOSED_PERMANENTLY
Quartier Latin,OPERATIONAL
Johannes,OPERATIONAL
La Madonnina,OPERATIONAL
Luminaa,OPERATIONAL
De Bajes,CLOSED_PERMANENTLY
Sweet Cup,CLOSED_PERMANENTLY
Pizzeria Rimini,OPERATIONAL
Crystal,OPERATIONAL
Shabu To Go,CLOSED_PERMANENTLY
FAME,OPERATIONAL
maria To Go,OPERATIONAL
De Blauwe Hollander,OPERATIONAL
La Storia della Vita,OPERATIONAL
Axum Restaurant,OPERATIONAL
Eatmosfera,OPERATIONAL
Gauchos,OPERATIONAL
Granada,OPERATIONAL
Ponte arcari,OPERATIONAL
Martin's Social Club,CLOSED_PERMANENTLY
Lunar Bar Amsterdam,OPERATIONAL
Grandcafe De Heineken Hoek,CLOSED_PERMANENTLY
De Heeren Van Aemstel,OPERATIONAL
MiMi,CLOSED_PERMANENTLY
Terras Café De Monico,OPERATIONAL
NJOY Cocktailbar,OPERATIONAL
Coffee Concepts,CLOSED_TEMPORARILY
Taboo Kantine,OPERATIONAL
Greenwoods Keizersgracht,CLOSED_TEMPORARILY
Fantasia Trattoria,OPERATIONAL
Coffeeshop Easytimes,OPERATIONAL
Café Marcella,OPERATIONAL
Beulings,OPERATIONAL
Memories of India,OPERATIONAL
Eetsalon Van Dobben,OPERATIONAL
Los Pilones,OPERATIONAL
Eerlijk,OPERATIONAL
Burgermeester | Artis,OPERATIONAL
Box Sociaal,OPERATIONAL
Schnitzel & Weizen,CLOSED_PERMANENTLY
Pizzeria \'Palorma\',OPERATIONAL
Verkeer en Openbare Ruimte,OPERATIONAL
Tempura,OPERATIONAL
Cafe Kadijk,OPERATIONAL
Elkaar,OPERATIONAL
Pjotr Media Cafe,OPERATIONAL
T eten en drinken,OPERATIONAL
Mama Makan Indonesian Kitchen,OPERATIONAL
Amstel Lounge,OPERATIONAL
't Markerhuisje,OPERATIONAL
Cafe Eik en Linde,OPERATIONAL
Mooie Boules,OPERATIONAL
Bar Langendijk,CLOSED_PERMANENTLY
Torino Ristorante-Pizzeria,CLOSED_PERMANENTLY
Brezel,OPERATIONAL
Tom Yum Kung,OPERATIONAL
New Happy Corner,OPERATIONAL
Plancius,OPERATIONAL
De groene olifant,OPERATIONAL
Borrl Kitchen,OPERATIONAL
Café Noir,OPERATIONAL
Burritos Anonymous,OPERATIONAL
Hermitage Café Amsterdam B.V.,OPERATIONAL
Amsterdam Roest,CLOSED_TEMPORARILY
Dignita Hoftuin,OPERATIONAL
Cafe Koosje,OPERATIONAL
Brouwerij Homeland Amsterdam,OPERATIONAL
Cantarell Weesperplein B.V.,OPERATIONAL
Protestantse Diaconie,OPERATIONAL
Restaurant Aguada,OPERATIONAL
NewWerktheater,CLOSED_PERMANENTLY
Coffee & Bites,OPERATIONAL
Crea Café,OPERATIONAL
La Rive,OPERATIONAL
Brouwerij 't IJ,OPERATIONAL
Pension Homeland,OPERATIONAL
cafe Orloff,OPERATIONAL
Spirit Amsterdam,OPERATIONAL
Rianna & Friends,CLOSED_PERMANENTLY
Olie & Zo,CLOSED_PERMANENTLY
coffeecompany,OPERATIONAL
Maccheroni,OPERATIONAL
Sotto Pizzeria,OPERATIONAL
Rosa & Rita,OPERATIONAL
Restaurant A Tavola B.V.,OPERATIONAL
Ponte Magro,OPERATIONAL
Bloem,OPERATIONAL
Helena Primakoff,CLOSED_PERMANENTLY
Instock Amsterdam,OPERATIONAL
25 seven,CLOSED_PERMANENTLY
De Pizzabakkers Plantage,OPERATIONAL
Restaurant Stalpaert,OPERATIONAL
Scheepskameel,OPERATIONAL
Café Restaurant De Werf,CLOSED_PERMANENTLY
Restaurant Entrepot,OPERATIONAL
de Plantage,OPERATIONAL
Frank's Smoke House,OPERATIONAL
Puerto Pata Negra,OPERATIONAL
Mediamatic ETEN,OPERATIONAL
Havenstad,OPERATIONAL
Barmhartig,OPERATIONAL
Bar & Kitchen DE ZUID Amsterdam,OPERATIONAL
Viswinkel Peter Tol,OPERATIONAL
Pasta Vino,CLOSED_PERMANENTLY
Pompoen met Speck,CLOSED_PERMANENTLY
Farina,CLOSED_PERMANENTLY
De Piraat,OPERATIONAL
Chengdu,CLOSED_PERMANENTLY
Gare De L'est,CLOSED_PERMANENTLY
Hannekes Boom,OPERATIONAL
De Nieuwe KHL,OPERATIONAL
Anne&Max,OPERATIONAL
Bagels & Beans,OPERATIONAL
End of the world,OPERATIONAL
Domino's,OPERATIONAL
荷兰阿姆川外川餐厅,OPERATIONAL
De Kompaszaal,OPERATIONAL
Boulevard Café,OPERATIONAL
Lloyd Restaurant,OPERATIONAL
Kwalitaria Brazilië,OPERATIONAL
Delirium Café,OPERATIONAL
The Harbour Club,OPERATIONAL
Zouthaven,CLOSED_TEMPORARILY
Ipo's Coffee Gallery,OPERATIONAL
Oceaan,OPERATIONAL
Fifteen,CLOSED_PERMANENTLY
Silk Road Restaurant,OPERATIONAL
Java-Blend Amsterdam,OPERATIONAL
Eethuis Han,CLOSED_PERMANENTLY
Doormeal,OPERATIONAL
Het Smikkelhoekje,OPERATIONAL
Garage Noord,OPERATIONAL
Eetcafe Mediteran-IJ,CLOSED_PERMANENTLY
Mount Everest Tandoori,OPERATIONAL
Snackbar De Meeuw,OPERATIONAL
Cafe Mazazik,OPERATIONAL
Café-Restaurant Stork,OPERATIONAL
Hira Restaurant,OPERATIONAL
Liang Kee,CLOSED_PERMANENTLY
Al Ponte - Caffe' Italiano,OPERATIONAL
Skatecafe,CLOSED_TEMPORARILY
The Beef Chief,OPERATIONAL
Monk Bouldergym Amsterdam,OPERATIONAL
Green Canteen - veggie food with attitude,CLOSED_PERMANENTLY
Café 't Eitje,CLOSED_PERMANENTLY
Coba,OPERATIONAL
Wilhelmina-Dok,CLOSED_PERMANENTLY
Absolute Delicious,OPERATIONAL
Johnny's Burger Co,OPERATIONAL
Expocafé Zamen,OPERATIONAL
Little Saigon Noord,OPERATIONAL
Bottega dei Sapori Italiani,OPERATIONAL
De Zeemeeuw,OPERATIONAL
Coffee Trails,OPERATIONAL
By Gary,OPERATIONAL
Spice Kitchen,OPERATIONAL
Place Du Nord,CLOSED_PERMANENTLY
Italiaanse Delicatessen Nuraghe,OPERATIONAL
Tai Yu,OPERATIONAL
Landmarkt De Proeverij,OPERATIONAL
Halal Fried Chicken,OPERATIONAL
Smooth & Tasty B.V.,OPERATIONAL
Grand cafe 't plein,OPERATIONAL
Mei Wah,OPERATIONAL
Café \'La Rosa\',OPERATIONAL
Roezemoes,OPERATIONAL
50|50 food Amsterdam,OPERATIONAL
Musashi Sushi & Grill,OPERATIONAL
Kwekkeboom Banketbakkerij Noord,OPERATIONAL
Thee Tante Durgerdam,OPERATIONAL
Drink & Eetlokaal Het Schoolhuis,OPERATIONAL
il Pecorino,OPERATIONAL
Stewart & Sally,OPERATIONAL
Restaurant EYE,OPERATIONAL
Eetcafe Mosveld,OPERATIONAL
Tolhuis,OPERATIONAL
Café \'De Bult\' B.V.,OPERATIONAL
NRD,OPERATIONAL
Rolling Rock Kitchen alias \'The Rock\',CLOSED_PERMANENTLY
Pont Neuf,OPERATIONAL
Chitir Chicken,OPERATIONAL
Suri To Go,CLOSED_PERMANENTLY
Café / Restaurant THT,OPERATIONAL
Cafe Keppler,OPERATIONAL
Cafe De Pont,OPERATIONAL
Royal Med,OPERATIONAL
Meneer Kebab,OPERATIONAL
smaaQt,OPERATIONAL
Moon,OPERATIONAL
Royalvis & Traiteur,OPERATIONAL
Fashion & Tea,OPERATIONAL
Casco Café,CLOSED_PERMANENTLY
The Coffee Virus - A Lab,CLOSED_TEMPORARILY
Eetcafe Number One,OPERATIONAL
Zwart Amsterdam,CLOSED_PERMANENTLY
Cafetaria Berry,CLOSED_PERMANENTLY
Café koffiehuis Blokker,OPERATIONAL
Café Modern,OPERATIONAL
De Soepboer,CLOSED_PERMANENTLY
Café Ons,OPERATIONAL
The Butcher Social Club,OPERATIONAL
Kannibalen en Paradijsvogels,OPERATIONAL
De Ruimte,OPERATIONAL
De Tweede Jeugd - NDSM,CLOSED_PERMANENTLY
Peter Pan Catering Kookstudio Kookworkshop,OPERATIONAL
FEBO,OPERATIONAL
Restaurant Hanimeli & Cafe Demliq,OPERATIONAL
Sonchi Sushi Wok,CLOSED_PERMANENTLY
Lalezar,CLOSED_PERMANENTLY
